Train ID,Train Name,Source Station,Destination Station,Total Seats
T001,Express,Station A,Station B,100
T002,Local,Station C,Station D,150
T003,Regional,Station E,Station F,120
T004,Intercity,Station G,Station H,200
T005,Fast,Station I,Station J,110
T006,Metro,Station K,Station L,80
T007,Slow,Station M,Station N,130
T008,Express,Station O,Station P,90
T009,Local,Station Q,Station R,70
T010,Regional,Station S,Station T,140
T011,Intercity,Station U,Station V,100
T012,Fast,Station W,Station X,95
T013,Metro,Station Y,Station Z,85
T014,Slow,Station A,Station B,105
T015,Express,Station C,Station D,125
T016,Local,Station E,Station F,115
T017,Regional,Station G,Station H,135
T018,Intercity,Station I,Station J,145
T019,Fast,Station K,Station L,155
T020,Metro,Station M,Station N,165
T021,Slow,Station O,Station P,175
T022,Express,Station Q,Station R,185
T023,Local,Station S,Station T,195
T024,Regional,Station U,Station V,205
T025,Intercity,Station W,Station X,215
T026,Fast,Station Y,Station Z,225
T027,Metro,Station A,Station B,235
T028,Slow,Station C,Station D,245
T029,Express,Station E,Station F,255
T030,Local,Station G,Station H,265
T031,Regional,Station I,Station J,275
T032,Intercity,Station K,Station L,285
T033,Fast,Station M,Station N,295
T034,Metro,Station O,Station P,305
T035,Slow,Station Q,Station R,315
T036,Express,Station S,Station T,325
T037,Local,Station U,Station V,335
T038,Regional,Station W,Station X,345
T039,Intercity,Station Y,Station Z,355
T040,Fast,Station A,Station B,365
