Temperature,Pressure
22.483570765056164,35.84629257949586
19.308678494144075,45.79354677234641
23.23844269050346,46.572854834732304
27.61514928204013,41.97722730778381
18.829233126383322,48.387142883339905
18.8293152152541,54.040508568145384
27.896064077536955,68.8618590121053
23.837173645764544,51.74577812831839
17.65262807032524,52.57550390722764
22.712800217929825,49.25554084233833
17.682911535937688,30.812287847009586
17.671351232148716,49.73486124550783
21.20981135783017,50.60230209941027
10.43359877671101,74.63242112485287
11.375410837434837,48.076390352188774
17.188562353795135,53.015473423336125
14.93584439832788,49.65288230294757
21.571236662976368,38.31321962380468
15.459879622393945,61.42822814515021
12.938481493323543,57.519330326867745
27.32824384460777,57.910319470430466
18.871118497567323,40.906125452052606
20.33764102343962,64.02794310936099
12.876259068932717,35.98148937207719
17.278086377374088,55.868570938002705
20.55461294854933,71.90455625809979
14.245032112888486,40.09463674869312
21.87849009172836,44.33702270397228
16.996806550405974,50.99651365087641
18.541531251033618,44.96524345883801
16.991466938853016,34.493365689338674
29.261390922544688,50.68562974806027
19.93251387631033,39.37696286273895
14.711445355220498,54.73592430635182
24.112724560515943,40.80575765766197
13.895781750144888,65.4993440501754
21.044317975023777,42.16746707663763
10.201649380601122,46.77938483794324
13.359069755507846,58.135172173696695
20.984306179345616,37.69135683566045
23.692332899977053,52.27459934604129
20.85684140594985,63.07142754282428
19.421758588058797,33.92516765438772
18.494481522053555,51.84633858532304
12.607390048162863,52.598827942484235
16.400778958026457,57.8182287177731
17.696806145201062,37.63049289121918
25.285611131094576,36.795433869157236
21.71809144784231,55.21941565616898
11.18479922318633,52.96984673233186
21.620419846973974,52.504928503458764
18.074588597918417,53.46448209496975
16.615389998470206,43.19975278421509
23.05838144420434,52.322536971610035
25.154997612479754,52.93072473298681
24.656400595580994,42.85648581973632
15.803912383886807,68.65774511144757
18.453938120743928,54.73832920911788
21.65631715701782,38.08696502797351
24.877725635611796,56.5655360863383
17.60412881077355,40.253183297726785
19.071705116680914,57.87084603742452
14.468325129969859,61.58595579007404
14.018966879596647,41.7931768164829
24.062629111970992,59.63376129244322
26.781200142854114,54.12780926936498
19.63994939209833,58.2206015999449
25.01766448946012,68.96792982653947
21.80818012523817,47.54611883997129
16.77440122697438,42.4626383564251
21.80697802754207,41.10485570374477
27.690182832329846,41.841897150345616
19.820869804450243,49.228982905858956
27.82321827907003,53.41151974816644
6.901274479551278,52.766907993300194
24.10951252187612,58.27183249036024
20.435235341190857,50.13001891877907
18.504963247670663,64.53534077157317
20.45880388267751,47.35343166762044
10.062155426995536,77.20169166589619
18.90164056081244,56.25667347765006
21.78556285755873,41.42842443583717
27.38947022370758,39.29107501938888
17.40864890863176,54.824724152431855
15.957531985534061,47.76537214674149
17.491214782077318,57.14000494092092
24.57701058851037,54.73237624573545
21.643755548298422,49.271710873431275
17.351198981164806,41.532062819315954
22.56633716556678,34.851527753141355
20.4853877467402,45.53485047932979
24.843224952664446,58.56398794323472
16.489734530613237,52.14093744130204
18.361689267011158,37.542612212880115
18.039459234339212,51.73180925851182
12.682425259339407,53.85317379728837
21.48060138532288,41.16142563798867
21.305276360899448,51.53725105945528
20.025567283212304,50.58208718446
18.827064333124266,38.57029702169377
